12904.283691	1038.934021	-5177.561768
12938.007324	996.886353	-5157.062256
12957.607422	972.195648	-5144.773438
12961.373047	967.452332	-5142.412598
12962.531738	965.992859	-5141.686035
12963.689941	964.533386	-5140.959717
12967.455078	959.790070	-5138.598877
12986.660645	935.019806	-5125.858154
13018.951172	892.678497	-5103.718750
13050.914063	850.238953	-5081.289063
13069.575195	825.302643	-5068.072510
13073.059082	820.471161	-5065.470459
13074.130859	818.984528	-5064.669922
13075.202637	817.497894	-5063.869141
13078.686523	812.666412	-5061.267090
13096.629883	787.395355	-5047.694824
13126.945801	744.132874	-5024.563477
13157.050781	700.717010	-5001.442383
13174.650391	675.201447	-4987.877930
13177.960938	670.251495	-4985.272949
13178.979492	668.728424	-4984.471436
13179.998535	667.205383	-4983.669678
13183.309082	662.255463	-4981.064453
13200.383301	636.402313	-4967.467529
13229.438965	592.311310	-4944.281494
13258.166992	548.085449	-4920.947998
13274.796875	522.053894	-4907.142090
13277.955078	517.047333	-4904.457031
13278.926758	515.506836	-4903.630859
13279.898926	513.966339	-4902.804688
13283.057129	508.959778	-4900.119629
13299.363770	482.905594	-4885.975098
13326.953613	438.540253	-4861.557129
13354.196777	394.302948	-4836.526611
13370.073730	368.400208	-4821.634277
13373.124023	363.424072	-4818.773438
13374.062500	361.892944	-4817.893066
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
10969.497070	1057.757385	-5183.435791
10971.106445	1057.470520	-5184.587646
10976.337891	1056.538147	-5188.331299
11004.224121	1051.564392	-5206.829346
11052.849121	1042.887695	-5236.544678
11103.381348	1033.866943	-5262.734863
11133.618652	1028.468567	-5276.925293
11139.427246	1027.431458	-5279.651611
11141.214355	1027.112366	-5280.490234
11143.001953	1026.793274	-5281.328857
11148.811035	1025.756226	-5284.055176
11180.417969	1020.117340	-5294.607910
11235.834473	1010.253479	-5305.633789
11292.501465	1000.208771	-5307.661133
11325.812988	994.315918	-5307.023926
11332.212402	993.183838	-5306.901367
11334.181641	992.835510	-5306.863770
11336.150879	992.487183	-5306.826172
11342.420898	991.386871	-5305.649170
11374.361328	985.820190	-5296.007324
11426.707031	976.788544	-5274.173340
11475.831543	968.456818	-5245.251465
11503.906738	963.730743	-5226.968750
11509.180176	962.848846	-5223.291748
11510.679688	962.604156	-5221.991211
11512.179688	962.359467	-5220.690674
11517.053711	961.564240	-5216.464111
11541.566895	957.618500	-5193.484863
11581.091309	951.423981	-5152.046875
11617.718750	945.932953	-5107.858154
11638.684082	942.846283	-5081.481445
11642.711914	942.253296	-5076.414063
11643.951172	942.070831	-5074.854980
11645.117188	941.908356	-5073.239502
11648.829102	941.401947	-5067.927734
11667.736816	938.900970	-5039.980957
11698.991211	935.016235	-4991.682617
11729.100586	931.647583	-4942.614014
11746.592773	929.775604	-4913.711914
11749.953125	929.415985	-4908.159668
11750.987305	929.305328	-4906.451172
11752.021484	929.194672	-4904.742676
11755.317871	928.895996	-4899.149170
11772.414063	927.549713	-4869.982422
11801.969238	925.505402	-4820.506104
11832.763672	923.360168	-4771.804199
11851.320313	921.915131	-4743.548828
11854.884766	921.637543	-4738.120850
11855.981445	921.552124	-4736.450439
11857.136230	921.423553	-4734.822998
11860.951172	920.958923	-4729.581055
11881.792969	917.473511	-4703.165771
11919.014160	909.272491	-4659.981201
11958.854980	896.899261	-4620.290283
11982.940918	888.333191	-4598.125244
11987.567871	886.687592	-4593.866943
11988.991699	886.181274	-4592.556885
11990.415527	885.674927	-4591.246826
11995.042969	884.029297	-4586.988770
12020.113770	872.813446	-4567.290039
12063.305664	851.966064	-4535.289551
12106.641602	828.604797	-4505.319580
12132.052246	813.979675	-4488.431152
12136.934082	811.170074	-4485.186768
12138.436035	810.305603	-4484.188477
12139.937988	809.441101	-4483.190186
12144.819336	806.631470	-4479.945801
12169.996094	791.042572	-4463.584229
12212.470703	763.216034	-4436.267822
12253.779785	732.985321	-4409.760254
12277.548340	714.408234	-4394.438965
12282.114258	710.839417	-4391.495605
12283.519531	709.741333	-4390.589844
12284.924805	708.643219	-4389.684082
12289.490723	705.074402	-4386.740723
12312.511230	685.450195	-4371.593018
12350.565918	650.536316	-4345.972656
12385.731445	612.569397	-4320.666504
12405.231934	589.181183	-4305.917725
12408.978027	584.688110	-4303.084229
12410.130859	583.305634	-4302.212402
12411.283691	581.923157	-4301.340820
12415.029785	577.430084	-4298.507324
12431.638184	551.826019	-4283.978760
12457.666016	506.604919	-4259.473633
12480.606445	459.482178	-4235.490234
12493.090820	431.262482	-4221.612305
12495.489258	425.841232	-4218.946289
12496.188965	424.153061	-4218.137207
12496.773926	422.404572	-4217.362061
12498.674805	416.721985	-4214.843018
12508.154297	386.896469	-4201.985107
12523.703125	335.521713	-4180.922363
12539.107422	283.592361	-4161.135742
12548.569336	253.092339	-4149.973633
12550.635254	247.253868	-4148.000000
12551.270996	245.457413	-4147.392578
12551.906250	243.660957	-4146.785400
12553.972168	237.822479	-4144.812012
12567.469727	208.227798	-4135.582520
12596.804199	160.885818	-4122.105957
12637.350098	121.692406	-4113.263916
12664.905273	102.441639	-4109.954590
12670.671387	99.457115	-4109.652588
12672.445801	98.538803	-4109.559814
12674.220215	97.620491	-4109.466797
12679.986328	94.635967	-4109.164795
12711.178223	81.591534	-4108.801270
12765.102539	61.199499	-4109.271240
12819.189453	41.242985	-4110.564697
12850.775879	29.141560	-4111.376953
12856.843750	26.816770	-4111.532959
12858.710938	26.101450	-4111.580811
12860.578125	25.386130	-4111.628906
12866.522949	22.765839	-4111.730469
12896.774902	7.621006	-4111.910156
12946.093750	-21.966969	-4111.125488
12991.271973	-57.548267	-4108.418213
13016.578125	-79.906658	-4106.296387
13021.439453	-84.201900	-4105.888916
13022.935547	-85.523514	-4105.763428
13024.431641	-86.845127	-4105.637939
13029.292969	-91.140369	-4105.230469
13052.262695	-115.742458	-4102.081055
13089.889160	-159.006439	-4095.996338
13125.353516	-203.865585	-4088.745117
13145.381836	-230.728500	-4084.048584
13149.229492	-235.889099	-4083.146240
13150.413086	-237.476974	-4082.868652
13151.597168	-239.064857	-4082.591064
13155.444824	-244.225456	-4081.688721
13174.563477	-271.597435	-4076.232300
13206.651855	-318.486343	-4066.362305
13238.297363	-365.437775	-4055.435791
13256.738770	-392.971405	-4048.607910
13260.281250	-398.260864	-4047.296143
13261.371582	-399.888382	-4046.892578
13262.461914	-401.515900	-4046.489014
13266.004395	-406.805344	-4045.177246
13284.645996	-433.974243	-4037.496826
13316.764648	-479.840042	-4023.707031
13350.062500	-524.359818	-4008.466797
13370.122559	-549.886078	-3998.936646
13373.976074	-554.789886	-3997.105835
13375.161621	-556.298737	-3996.542480
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
11051.155273	2496.992065	-4360.578369
11051.128418	2495.022095	-4360.923096
11051.041504	2488.619995	-4362.043457
11050.593750	2455.121460	-4366.758301
11049.867676	2397.803589	-4372.874756
11049.252930	2340.229980	-4375.622314
11048.937012	2306.401245	-4376.190186
11048.876465	2299.902466	-4376.299072
11048.857422	2297.902832	-4376.332764
11048.838867	2295.903198	-4376.366455
11048.778320	2289.404419	-4376.475586
11048.624512	2255.638184	-4374.585449
11048.598633	2198.304932	-4368.683838
11048.983887	2141.473022	-4359.062988
11049.340820	2108.306030	-4352.382324
11049.409668	2101.934326	-4351.098877
11049.430664	2099.973755	-4350.703857
11049.451660	2098.013306	-4350.308838
11049.520508	2091.641724	-4349.025391
11050.243652	2059.059509	-4339.989990
11051.879883	2004.184021	-4322.403320
11054.128906	1950.336182	-4301.937256
11055.634766	1919.061157	-4289.114990
11055.924316	1913.052917	-4286.651855
11056.013184	1911.204224	-4285.894043
11056.102051	1909.355530	-4285.135986
11056.464844	1903.476746	-4282.392090
11058.683105	1873.455261	-4266.949707
11062.527832	1822.396790	-4240.415283
11066.904297	1772.292786	-4212.264648
11069.784180	1743.456726	-4194.800537
11070.337402	1737.917053	-4191.445557
11070.507813	1736.212585	-4190.413086
11070.678223	1734.508118	-4189.380615
11071.313965	1729.118591	-4185.806396
11074.753418	1701.298645	-4166.858398
11081.044922	1654.655090	-4133.559326
11088.150879	1609.475098	-4098.447754
11092.545898	1583.372498	-4077.372925
11093.390137	1578.357971	-4073.324219
11093.649902	1576.815063	-4072.078491
11093.909668	1575.272095	-4070.832764
11094.753906	1570.257568	-4066.784180
11099.649414	1545.049805	-4044.759888
11108.529297	1502.930664	-4006.390991
11118.175781	1461.758118	-3967.183472
11124.058105	1437.816162	-3944.010376
11125.188477	1433.216675	-3939.558594
11125.536133	1431.801514	-3938.188843
11125.883789	1430.386292	-3936.819092
11127.013672	1425.786804	-3932.367310
11133.380371	1402.043152	-3909.119385
11144.375000	1361.631897	-3869.472534
11156.189941	1321.104126	-3830.192749
11163.603516	1297.258118	-3807.362549
11165.027832	1292.677063	-3802.976685
11165.465820	1291.267517	-3801.627197
11165.903809	1289.857971	-3800.277710
11167.458008	1285.176758	-3796.046143
11175.751953	1260.653015	-3774.260620
11190.786621	1217.865723	-3738.696655
11207.789551	1172.732544	-3707.226685
11218.638672	1145.143372	-3691.067383
11220.995117	1139.496765	-3688.873901
11221.720215	1137.759338	-3688.198975
11222.445313	1136.021912	-3687.524048
11224.802246	1130.375305	-3685.330566
11238.007324	1100.034668	-3678.561279
11261.895996	1048.508667	-3678.334595
11287.163086	998.222534	-3690.636108
11302.147949	969.172424	-3699.373535
11305.026855	963.591644	-3701.052124
11305.912598	961.874481	-3701.568604
11306.832520	960.195435	-3702.145142
11309.859863	954.779877	-3704.083740
11326.046875	926.243500	-3712.318359
11354.364258	877.069366	-3716.382813
11382.613770	828.609741	-3704.666748
11398.795898	800.851685	-3694.062500
11401.904785	795.519104	-3692.025269
11402.860840	793.878326	-3691.398438
11403.817383	792.237549	-3690.771606
11406.926270	786.904999	-3688.734497
11421.232422	762.306915	-3670.754150
11444.108887	722.947266	-3635.486694
11465.471191	686.220367	-3596.528442
11477.675781	665.259460	-3572.938232
11480.020508	661.232697	-3568.406372
11480.741699	659.993713	-3567.011963
11481.462891	658.754700	-3565.617554
11483.807617	654.727905	-3561.085693
11495.537598	634.682373	-3536.488281
11515.236328	601.179962	-3493.884888
11534.779297	568.265015	-3450.752075
11546.244141	549.067535	-3425.358765
11548.446777	545.379517	-3420.480469
11549.124512	544.244751	-3418.979492
11549.802246	543.109985	-3417.478516
11552.004883	539.421997	-3412.600220
11563.738770	520.190659	-3387.355957
11585.111816	486.437057	-3345.822876
11610.225098	450.129410	-3308.972778
11626.394531	427.895264	-3289.249390
11629.500977	423.623886	-3285.460327
11630.456543	422.309616	-3284.294556
11631.603027	420.917007	-3283.460815
11635.535645	416.306168	-3281.110596
11656.556152	392.653305	-3269.135498
11691.978027	352.874344	-3247.104126
11726.003906	314.088196	-3221.434570
11745.400879	291.714142	-3205.071533
11749.037598	287.475098	-3201.746704
11750.156738	286.170776	-3200.723755
11751.275879	284.866455	-3199.700684
11754.912598	280.627411	-3196.375732
11773.773438	258.607254	-3178.934937
11805.935547	221.068016	-3149.232422
11838.273926	183.421936	-3119.859985
11857.329590	161.284332	-3102.783447
11860.990234	157.031502	-3099.502930
11862.116699	155.722939	-3098.493530
11863.243164	154.414375	-3097.484131
11866.903809	150.161545	-3094.203491
11886.248047	127.850391	-3077.688232
11919.304199	89.770897	-3049.704834
11952.979980	51.334931	-3023.016724
11973.101074	28.575403	-3008.118774
11976.966309	24.203098	-3005.256714
11978.155762	22.857774	-3004.376099
11979.374512	21.496732	-3003.563843
11983.368164	17.056316	-3000.997681
12004.155762	-6.057754	-2987.639893
12040.208984	-45.723038	-2966.432861
12077.383301	-85.765999	-2948.030151
12099.485840	-109.323235	-2937.963013
12103.731934	-113.848785	-2936.029053
12105.038574	-115.241264	-2935.433960
12106.345215	-116.633743	-2934.838867
12110.690430	-121.156960	-2933.139160
12133.464355	-144.698402	-2924.657349
12172.821289	-184.650429	-2911.269409
12213.208984	-224.130188	-2899.641724
12237.192871	-247.117470	-2893.225464
12241.833496	-251.505074	-2892.019165
12243.295410	-252.825920	-2891.674927
12244.757324	-254.146767	-2891.330811
12249.507813	-258.439537	-2890.212402
12274.599121	-280.381195	-2884.403564
12318.063965	-316.884018	-2874.245239
12362.910156	-351.326172	-2863.042725
12389.840820	-370.436203	-2855.753174
12395.187012	-373.726715	-2854.067261
12396.832031	-374.739182	-2853.548584
12398.477051	-375.751663	-2853.029907
12403.823242	-379.042175	-2851.344116
12432.118164	-394.120743	-2840.602417
12480.464844	-417.919159	-2820.158447
12527.910645	-438.548584	-2794.965332
12555.229492	-449.553223	-2778.310059
12560.477539	-451.667297	-2775.110474
12562.072266	-452.318008	-2774.096191
12563.607910	-452.969437	-2772.992676
12568.598633	-455.086548	-2769.406128
12594.059082	-466.466293	-2750.250122
12636.190918	-486.866119	-2716.607788
12676.904297	-508.459518	-2681.941406
12700.610840	-521.302124	-2661.499512
12705.165527	-523.769287	-2657.572510
12706.566895	-524.528412	-2656.364136
12707.967773	-525.287567	-2655.155762
12712.472168	-527.815796	-2651.210083
12735.847168	-541.147736	-2630.699707
12775.803711	-563.950653	-2595.925049
12816.134766	-586.809052	-2561.623535
12839.949707	-600.219330	-2541.678223
12844.524414	-602.795563	-2537.846558
12845.932129	-603.588226	-2536.667603
12847.339844	-604.380890	-2535.488525
12852.014648	-606.937531	-2531.766724
12876.794434	-620.155945	-2512.898438
12919.562012	-642.630402	-2481.415771
12963.286133	-665.104553	-2451.281006
12989.238281	-678.312317	-2434.052124
12994.223633	-680.849640	-2430.742310
12995.768555	-681.633514	-2429.743774
12997.346680	-682.426880	-2428.805054
13002.474609	-685.005310	-2425.754150
13029.377930	-698.576843	-2410.366455
13075.583496	-722.032867	-2385.069946
13122.346680	-746.149078	-2361.482422
13149.940918	-760.521271	-2348.185791
13155.241699	-763.282288	-2345.631470
13156.872559	-764.131836	-2344.845459
13158.503906	-764.981384	-2344.059448
13163.850098	-767.843414	-2341.722290
13191.800781	-783.160736	-2330.369751
13239.500488	-809.743652	-2311.841675
13287.246094	-837.179535	-2294.731934
13315.259766	-853.543091	-2285.125854
13320.641113	-856.686676	-2283.280518
13322.296875	-857.653931	-2282.712769
13323.953125	-858.621185	-2282.144897
13329.334961	-861.764740	-2280.299438
13357.288574	-878.734955	-2271.627808
13404.817871	-908.321198	-2257.817261
13452.124023	-938.824219	-2245.288574
13479.805176	-956.975403	-2238.283203
13485.123047	-960.462433	-2236.937378
13486.759277	-961.535370	-2236.523193
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
11244.978516	13694.084961	-680.549225
11245.525879	13695.545898	-679.297668
11247.305176	13700.293457	-675.230164
11232.185059	13691.279785	-692.080231
11202.903809	13661.364258	-731.300781
11177.318848	13626.863770	-769.784027
11162.308105	13606.622070	-792.362152
11159.424316	13602.733398	-796.699615
11158.537109	13601.537109	-798.034210
11157.649902	13600.340820	-799.368805
11154.766113	13596.452148	-803.706268
11141.678711	13574.050293	-825.388031
11119.940918	13535.229004	-862.078552
11098.203125	13496.407715	-898.769104
11085.449219	13473.631348	-920.295441
11082.999023	13469.255859	-924.430847
11082.245117	13467.909668	-925.703278
11081.491211	13466.563477	-926.975708
11079.041016	13462.187988	-931.111115
11066.287109	13439.411621	-952.637451
11048.475586	13397.006348	-986.936035
11034.590820	13351.017090	-1018.842682
11026.444336	13324.035156	-1037.562317
11024.879395	13318.851563	-1041.158508
11024.397949	13317.256836	-1042.265076
11023.916504	13315.662109	-1043.371643
11022.351563	13310.478516	-1046.967834
11014.205078	13283.496582	-1065.687439
11007.913574	13233.483398	-1091.691772
11009.215332	13179.445801	-1111.793823
11009.979004	13147.741699	-1123.587646
11010.125977	13141.651367	-1125.853333
11010.171387	13139.777344	-1126.550476
11010.216309	13137.903320	-1127.247620
11010.362793	13131.812988	-1129.513367
11011.126465	13100.109375	-1141.307190
11024.488770	13047.356445	-1148.598450
11049.911621	12995.887695	-1143.078979
11064.827637	12965.690918	-1139.840637
11067.693359	12959.889648	-1139.218506
11068.574707	12958.104492	-1139.027100
11069.456543	12956.319336	-1138.835693
11072.322266	12950.518555	-1138.213623
11089.786133	12922.738281	-1130.327698
11120.305176	12876.102051	-1115.512939
11150.824219	12829.466309	-1100.698181
11168.729980	12802.104980	-1092.006348
11172.169922	12796.848633	-1090.336609
11173.228516	12795.231445	-1089.822815
11174.287109	12793.613770	-1089.309021
11177.727051	12788.357422	-1087.639282
11193.774414	12759.857910	-1079.024475
11220.577637	12710.944824	-1064.363770
11247.380859	12662.031738	-1049.703125
11263.106445	12633.334473	-1041.101685
11266.127441	12627.821289	-1039.449219
11267.056641	12626.125000	-1038.940796
11267.986328	12624.428711	-1038.432373
11271.007324	12618.915527	-1036.779968
11286.732910	12590.218262	-1028.178558
11308.010742	12538.174805	-1017.952271
11323.762207	12483.000977	-1012.160400
11333.003418	12450.630371	-1008.762299
11334.778809	12444.411621	-1008.109497
11335.325195	12442.498047	-1007.908630
11335.871582	12440.584473	-1007.707764
11337.646973	12434.366211	-1007.054962
11346.888672	12401.995605	-1003.656860
11360.763184	12346.212891	-1001.461060
11372.760254	12289.822266	-1002.861328
11379.798828	12256.737793	-1003.682861
11381.150879	12250.381836	-1003.840698
11381.566895	12248.426270	-1003.889252
11381.982910	12246.470703	-1003.937805
11383.335449	12240.114746	-1004.095642
11390.374512	12207.030273	-1004.917175
11402.371582	12150.639648	-1006.317444
11416.033203	12094.916504	-1010.885223
11425.024902	12062.615234	-1015.423523
11426.752441	12056.409668	-1016.295380
11427.284180	12054.500488	-1016.563660
11427.815430	12052.591309	-1016.831940
11429.542480	12046.385742	-1017.703796
11438.534180	12014.084473	-1022.242096
11453.860352	11959.028809	-1029.977417
11471.852051	11905.004883	-1038.613159
11483.971191	11873.914551	-1044.208008
11486.299316	11867.941895	-1045.282837
11487.016113	11866.104004	-1045.613525
11487.732422	11864.266113	-1045.944214
11490.060547	11858.293457	-1047.019043
11502.179688	11827.203125	-1052.613892
11522.836426	11774.210938	-1062.150024
11543.493652	11721.218262	-1071.686157
11555.612793	11690.127441	-1077.281006
11557.940918	11684.154785	-1078.355835
11558.657715	11682.316895	-1078.686584
11559.374023	11680.479004	-1079.017273
11561.702148	11674.506348	-1080.092041
11575.458496	11643.812988	-1083.588135
11599.389160	11591.614746	-1088.926697
11623.320313	11539.416504	-1094.265198
11637.360840	11508.791992	-1097.397278
11640.058105	11502.909180	-1097.998962
11640.888184	11501.099121	-1098.184143
11641.717773	11499.288574	-1098.369324
11644.415039	11493.405273	-1098.971008
11656.871582	11462.275879	-1095.443970
11677.634277	11409.068359	-1087.464294
11698.397461	11355.860840	-1079.484619
11710.579590	11324.644043	-1074.802917
11712.919922	11318.646973	-1073.903564
11713.639648	11316.801270	-1073.626831
11714.359375	11314.956055	-1073.350098
11716.699707	11308.959473	-1072.450745
11724.966797	11279.229004	-1059.158813
11737.900391	11228.994141	-1033.958649
11751.122070	11178.715820	-1008.999634
11759.048340	11149.191895	-994.497620
11760.571289	11143.520020	-991.711639
11761.039551	11141.774902	-990.854431
11761.507813	11140.029785	-989.997223
11763.030762	11134.357910	-987.211243
11770.957031	11104.833984	-972.709229
11789.111328	11053.346680	-957.443024
11811.910645	11000.694824	-951.628540
11825.287109	10969.804199	-948.217194
11827.856445	10963.869629	-947.561829
11828.646973	10962.043457	-947.360199
11829.437988	10960.217285	-947.158569
11832.007813	10954.282715	-946.503204
11848.561035	10926.741211	-955.540680
11877.714844	10880.788086	-974.623901
11906.868652	10834.834473	-993.707123
11923.972656	10807.873535	-1004.903229
11927.258301	10802.694336	-1007.054108
11928.269531	10801.100586	-1007.715912
11929.280762	10799.506836	-1008.377716
11932.566895	10794.327148	-1010.528595
11949.249023	10770.117676	-1027.084717
11977.557617	10729.667969	-1056.887939
12005.866211	10689.218262	-1086.691101
12022.475098	10665.485840	-1104.176636
12025.666016	10660.926758	-1107.535767
12026.647949	10659.523926	-1108.569336
12027.629883	10658.121094	-1109.602905
12030.820313	10653.562012	-1112.962036
12045.845703	10628.696289	-1130.285278
12070.987793	10585.979492	-1159.763855
12096.129395	10543.262695	-1189.242493
12110.880371	10518.200684	-1206.537598
12113.714355	10513.386230	-1209.860107
12114.585938	10511.905273	-1210.882385
12115.458008	10510.423828	-1211.904724
12118.291992	10505.608887	-1215.227295
12133.042480	10480.546875	-1232.522400
12155.040039	10435.716797	-1261.106323
12173.894043	10388.773438	-1288.795532
12184.955566	10361.231934	-1305.040771
12187.080566	10355.940918	-1308.161621
12187.734375	10354.312988	-1309.121887
12188.388184	10352.685059	-1310.082153
12190.513184	10347.394043	-1313.203003
12201.574707	10319.852539	-1329.448242
12215.929199	10272.200195	-1358.208435
12225.783691	10223.838867	-1388.039551
12231.565430	10195.465332	-1405.541443
12232.676270	10190.014648	-1408.903748
12233.018066	10188.337402	-1409.938293
12233.359863	10186.660156	-1410.972839
12234.470215	10181.209473	-1414.335144
12240.251953	10152.835938	-1431.837036
12241.805664	10106.261230	-1464.601746
12235.057617	10061.473633	-1500.300049
12231.098145	10035.196777	-1521.244263
12230.337402	10030.148438	-1525.267883
12230.103516	10028.595215	-1526.505920
12229.869629	10027.041992	-1527.743896
12229.108887	10021.994141	-1531.767456
12219.885742	9997.498047	-1553.081726
12202.610352	9956.271484	-1589.520081
12185.334473	9915.044922	-1625.958496
12175.198730	9890.857422	-1647.336914
12173.251953	9886.210938	-1651.443848
12172.652832	9884.781250	-1652.707520
12172.053711	9883.351563	-1653.971252
12170.379395	9878.127930	-1657.422729
12162.090820	9850.037598	-1674.365356
12147.963379	9802.159668	-1703.243225
12141.771484	9750.584961	-1725.865417
12142.794922	9718.157227	-1735.467712
12142.991699	9711.927734	-1737.312439
12143.052246	9710.010742	-1737.880005
12143.112793	9708.093750	-1738.447571
12143.309570	9701.864258	-1740.292297
12144.333008	9669.436523	-1749.894592
12146.077148	9614.165039	-1766.261169
12154.782715	9558.971680	-1777.710876
12163.974609	9526.635742	-1781.543701
12165.740723	9520.423828	-1782.280029
12166.284180	9518.512207	-1782.506592
12166.827148	9516.600586	-1782.733154
12168.592773	9510.388672	-1783.469482
12177.785156	9478.052734	-1787.302307
12193.452637	9422.937500	-1793.835144
12213.667480	9369.409668	-1799.023315
12228.195801	9338.936035	-1801.278320
12230.986816	9333.081543	-1801.711548
12231.845703	9331.280273	-1801.844849
12232.704590	9329.479004	-1801.978149
12235.495605	9323.624512	-1802.411316
12250.023926	9293.150879	-1804.666321
12274.786621	9241.209961	-1808.509888
12304.975586	9192.725098	-1813.159424
12325.871094	9166.306641	-1816.360229
12329.885254	9161.230957	-1816.975159
12331.120605	9159.669434	-1817.164368
12332.355957	9158.107910	-1817.353516
12336.370117	9153.032715	-1817.968384
12357.265625	9126.614258	-1821.169189
12392.880859	9081.584961	-1826.624756
12431.976563	9040.472168	-1835.043213
12456.956055	9018.649414	-1841.720642
12461.754883	9014.457031	-1843.003418
12463.231445	9013.166992	-1843.398132
12464.708008	9011.876953	-1843.792847
12469.506836	9007.684570	-1845.075623
12488.873047	8981.528809	-1853.802490
12520.223145	8935.666504	-1869.282715
12551.573730	8889.804199	-1884.762939
12567.505371	8862.043945	-1893.773865
12567.838867	8855.766113	-1895.425903
12567.941895	8853.834473	-1895.934204
12568.044434	8851.902832	-1896.442505
12568.377930	8845.625000	-1898.094543
12570.114746	8812.947266	-1906.694153
12573.074219	8757.250000	-1921.351685
12573.925293	8701.201660	-1934.667786
12573.187500	8668.112305	-1941.693359
12573.045410	8661.755371	-1943.043030
12573.001953	8659.799316	-1943.458313
12572.958496	8657.843750	-1943.873596
12572.816895	8651.486816	-1945.223267
12572.079102	8618.397461	-1952.248779
12570.821289	8561.998535	-1964.223450
12569.563965	8505.599121	-1976.198120
12568.826172	8472.509766	-1983.223633
12568.850586	8466.138184	-1984.450745
12569.028809	8464.162109	-1984.702576
12569.207031	8462.186035	-1984.954346
12569.785645	8455.763672	-1985.772766
12572.797363	8422.333496	-1990.032837
12577.931152	8365.353516	-1997.293884
12583.064941	8308.373047	-2004.554932
12586.076660	8274.942383	-2008.814941
12586.655273	8268.520020	-2009.633362
12586.833496	8266.543945	-2009.885193
12587.011230	8264.567871	-2010.136963
12589.092773	8258.480957	-2010.354553
12602.274414	8227.319824	-2010.548889
12624.741211	8174.207520	-2010.880066
12647.208496	8121.094971	-2011.211243
12661.018555	8090.263428	-2011.081726
12664.367188	8084.705811	-2010.698120
12665.397461	8082.995850	-2010.580078
12666.428223	8081.285889	-2010.462036
12669.777344	8075.728271	-2010.078430
12687.209961	8046.798828	-2008.081665
12716.923340	7997.489990	-2004.678284
12741.248047	7945.599121	-2002.949524
12752.357422	7913.640137	-2002.917847
